847cb1,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681654203,37debc,404
37debc,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681654203,,404
a29990,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681654204,dcb919,404
dcb919,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681654204,,404
e333b4,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681654204,53bf18,404
53bf18,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681654204,,404
734966,127.0.0.1,GET,https://127.0.0.1:8000/articles/new,1681654253,,200
98c97a,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/messages-1.jpg%22%20alt=%22%22%20class=%22rounded-circle,1681654253,e3d29a,404
e3d29a,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/messages-1.jpg%22%20alt=%22%22%20class=%22rounded-circle,1681654253,,404
ad2c10,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/profile-img.jpg%22%20alt=%22Profile%22%20class=%22rounded-circle,1681654253,94e27d,404
94e27d,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/profile-img.jpg%22%20alt=%22Profile%22%20class=%22rounded-circle,1681654254,,404
ab7e9c,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/messages-3.jpg%22%20alt=%22%22%20class=%22rounded-circle,1681654254,13455d,404
13455d,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/messages-3.jpg%22%20alt=%22%22%20class=%22rounded-circle,1681654254,,404
6223db,127.0.0.1,POST,https://127.0.0.1:8000/articles/new,1681654272,,303
8dc345,127.0.0.1,GET,https://127.0.0.1:8000/articles/,1681654272,,200
66339f,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/messages-1.jpg%22%20alt=%22%22%20class=%22rounded-circle,1681654273,5ba3ff,404
5ba3ff,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/messages-1.jpg%22%20alt=%22%22%20class=%22rounded-circle,1681654273,,404
b260e9,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/profile-img.jpg%22%20alt=%22Profile%22%20class=%22rounded-circle,1681654273,2312b2,404
2312b2,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/profile-img.jpg%22%20alt=%22Profile%22%20class=%22rounded-circle,1681654273,,404
e50c2f,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/messages-3.jpg%22%20alt=%22%22%20class=%22rounded-circle,1681654274,afb419,404
afb419,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/messages-3.jpg%22%20alt=%22%22%20class=%22rounded-circle,1681654274,,404
e6a814,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681654291,,200
292565,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681654291,a81e0e,404
a81e0e,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681654291,,404
cc5478,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681654292,13a18d,404
13a18d,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681654292,,404
d15a03,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681654292,753856,404
753856,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681654292,,404
ea54ca,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681654293,2f7979,404
2f7979,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681654293,,404
84df59,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681654340,,200
23fb54,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681654340,7efd2e,404
7efd2e,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681654340,,404
99558e,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681654341,915276,404
915276,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681654341,,404
0d059c,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681654341,fac1ba,404
fac1ba,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681654341,,404
1397fe,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681654341,2dd4f0,404
2dd4f0,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681654341,,404
e398bf,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681654365,,200
ac8a54,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681654365,326bb8,404
326bb8,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681654365,,404
51dda4,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681654365,db0668,404
db0668,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681654365,,404
5af2d1,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681654366,88a9f3,404
88a9f3,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681654366,,404
d6d4e4,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681654366,e9323e,404
e9323e,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681654366,,404
7b4232,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681654406,,200
820b78,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681654406,b984a0,404
b984a0,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681654406,,404
9ac7c8,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681654406,8da404,404
8da404,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681654406,,404
2b9e86,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681654407,fc22af,404
fc22af,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681654407,,404
e44953,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681654407,9e0c82,404
9e0c82,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681654407,,404
c7ae2c,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681654688,8ee5eb,500
8ee5eb,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681654688,,500
cc3b24,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681654712,4aee14,500
4aee14,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681654712,,500
a56862,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681654753,43deb8,500
43deb8,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681654753,,500
b8fc16,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681654971,,200
46f1d9,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681654972,ad6272,404
ad6272,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681654972,,404
b2363e,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681654972,579101,404
579101,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681654972,,404
7c163b,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681654972,7923aa,404
7923aa,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681654973,,404
53450b,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681654973,debeee,404
debeee,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681654973,,404
de1351,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655018,,200
f53d05,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681655018,4eaebd,404
4eaebd,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681655018,,404
0fcdc3,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681655018,b71649,404
b71649,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681655018,,404
4836cf,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681655019,23788e,404
23788e,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681655019,,404
67ffcd,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681655019,a3fd9a,404
a3fd9a,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681655019,,404
edebb7,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655038,,200
92ed1c,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681655039,36fe04,404
36fe04,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681655039,,404
923c7b,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681655039,aa2478,404
aa2478,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681655039,,404
6a4c85,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681655039,8da506,404
8da506,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681655040,,404
b44cb2,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681655040,0d9caf,404
0d9caf,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681655040,,404
3af554,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655102,,200
cfc2a6,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681655103,696b3e,404
696b3e,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681655103,,404
e8a6a4,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681655103,b7a138,404
b7a138,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681655103,,404
c18dc7,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681655104,f81f9a,404
f81f9a,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681655104,,404
0f7730,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681655104,259983,404
259983,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681655104,,404
e53ea1,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655113,,200
0be6d3,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681655114,e1f334,404
e1f334,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681655114,,404
58dec2,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681655114,e7d122,404
e7d122,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681655114,,404
0b58e5,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681655115,334345,404
334345,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681655115,,404
93227f,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681655115,6d8b3b,404
6d8b3b,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681655115,,404
3225e6,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655215,a830c2,500
a830c2,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655216,,500
e5a692,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655323,c441e7,500
c441e7,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655323,,500
90c8e5,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655357,e0f4d5,500
e0f4d5,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655357,,500
94f3b3,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655473,38f86d,500
38f86d,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655473,,500
e60c07,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655614,79bde3,500
79bde3,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655614,,500
8fa015,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655640,da288d,500
da288d,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655640,,500
57cdc1,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655705,e3a32b,500
e3a32b,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655705,,500
a323c0,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655734,8aa65c,500
8aa65c,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655734,,500
c11ca6,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655783,b80ac5,500
b80ac5,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655783,,500
f292f2,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655832,568ed8,500
568ed8,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655832,,500
9058b8,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655907,404bdd,500
404bdd,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655907,,500
c2833e,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655980,05c0eb,500
05c0eb,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681655980,,500
f30ed2,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681656071,,200
1e9d1d,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681656072,6dc964,404
6dc964,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681656072,,404
921b11,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681656072,e518f8,404
e518f8,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681656072,,404
9dddb0,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681656073,a8a588,404
a8a588,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681656073,,404
f99a53,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681656073,4b225b,404
4b225b,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681656073,,404
7c27ce,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681656125,,200
155bb4,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681656125,2e3354,404
2e3354,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681656125,,404
924d6b,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681656126,1197ec,404
1197ec,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681656126,,404
5357f4,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681656126,37a6bc,404
37a6bc,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681656126,,404
8865d6,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681656127,86c5ef,404
86c5ef,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681656127,,404
5576fb,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681656138,,200
1f520e,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681656139,22a028,404
22a028,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681656139,,404
92dfdb,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681656139,c450cf,404
c450cf,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681656139,,404
f9c1db,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681656140,fe4a02,404
fe4a02,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681656140,,404
a92d26,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681656140,53346b,404
53346b,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681656140,,404
b79d87,127.0.0.1,GET,https://127.0.0.1:8000/panier/,1681656170,,200
4214e2,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681656171,dd8e02,404
dd8e02,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681656171,,404
13da0a,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681656171,0ec322,404
0ec322,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681656171,,404
cc0d23,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681656172,9b23aa,404
9b23aa,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681656172,,404
a7638e,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681656172,419ca5,404
419ca5,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681656172,,404
3f10c8,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=10655bcfe380b729de338f.lY_jIDv7jzTzd1eWQZyG3GSW3vZNGM6-682TFmstM8U.2ciBeVyf_GWpJxPSLf7viw_965E7V43_xv_KRhJ-RITw9Zd6UKK4fKI0Dg,1681656178,,200
11914c,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681656178,8c4517,404
8c4517,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681656179,,404
5b5231,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681656179,b63634,404
b63634,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681656179,,404
358d85,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681656179,13df6f,404
13df6f,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681656179,,404
1d8f88,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681656179,85932c,404
85932c,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681656180,,404
abd243,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=2&panier%5B_token%5D=390fa8dced6e0.TFEc1XxWn1bkOQFFxgeFw5ZCqzMrwBbQYO-85--BFbA.ABZ-jBsy7Ae-aUUBqmXslP0pnlRdj1WRTd3lt5bSYvEpK2iPFw-oHrV6WA,1681656189,,200
d02ed4,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681656190,d84c91,404
d84c91,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681656190,,404
7f3991,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681656190,6ffb7d,404
6ffb7d,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681656190,,404
bc7fd8,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681656190,03f1f9,404
03f1f9,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681656190,,404
86b337,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681656191,d7b1de,404
d7b1de,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681656191,,404
d5a0d3,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=2&panier%5B_token%5D=390fa8dced6e0.TFEc1XxWn1bkOQFFxgeFw5ZCqzMrwBbQYO-85--BFbA.ABZ-jBsy7Ae-aUUBqmXslP0pnlRdj1WRTd3lt5bSYvEpK2iPFw-oHrV6WA,1681656675,,200
20415a,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681656675,298048,404
298048,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681656676,,404
18045b,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681656676,8c1c84,404
8c1c84,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681656676,,404
c594d6,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681656676,525525,404
525525,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681656676,,404
401a7b,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681656677,9e584b,404
9e584b,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681656677,,404
51bb9f,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681656697,,200
bf8fdd,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681656698,d5121b,404
d5121b,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/icons/icon-close2.png,1681656698,,404
f5c243,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681656698,ff6099,404
ff6099,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-01.jpg,1681656698,,404
41cc09,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681656699,fa8123,404
fa8123,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-03.jpg,1681656699,,404
3208e5,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681656699,e81fb1,404
e81fb1,127.0.0.1,GET,https://127.0.0.1:8000/panier/assets1/images/item-cart-02.jpg,1681656699,,404
ccfaba,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681656838,7a63d5,500
7a63d5,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681656838,,500
59f9be,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681656922,485c81,500
485c81,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681656922,,500
7f163b,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681657073,da8351,500
da8351,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681657073,,500
ccb90f,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681657102,fdc288,500
fdc288,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681657102,,500
972fa3,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681657125,8dbb1c,500
8dbb1c,127.0.0.1,GET,https://127.0.0.1:8000/panier/?coupon=&panier%5Bquantite%5D=4&panier%5B_token%5D=f57a69b77fbbfe98c6c3213.ttTem-4P9-RrLST6zkoALZtTw4S45pgVr6y2hSx1Edw.-pO8wolrhLUxfWC-oihpevA49uPOqdtUgp7v1VUmZp3TrqrBhVbArDpufQ,1681657125,,500
