33cd91,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679864396,,404
390c0b,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679864397,436056,404
436056,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679864397,,404
6091ce,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679864397,2ecc68,404
2ecc68,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679864397,,404
4d1da4,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679864398,8ed8e7,404
8ed8e7,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679864398,,404
a5a712,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679864398,d088b4,404
d088b4,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679864398,,404
425dc4,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679864398,80d4de,404
80d4de,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679864398,,404
3a74e2,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679864399,b63e66,404
b63e66,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679864399,,404
565cf0,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679864399,27ba1a,404
27ba1a,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679864399,,404
efd489,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679864400,e2eb4a,404
e2eb4a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679864400,,404
306632,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679864400,b849b1,404
b849b1,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679864400,,404
2b2763,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679864400,f55c4a,404
f55c4a,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679864400,,404
883922,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679864401,6d6269,404
6d6269,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679864401,,404
a572e8,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679864401,b45c4a,404
b45c4a,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679864401,,404
65bc40,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679864402,14dff2,404
14dff2,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679864402,,404
6f0215,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679864402,5271d7,404
5271d7,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679864402,,404
c417fe,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679864402,2ee356,404
2ee356,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679864402,,404
60dd8d,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679864403,89aae0,404
89aae0,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679864403,,404
62610d,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679864403,69e7c2,404
69e7c2,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679864403,,404
ef5773,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679864403,b3e442,404
b3e442,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679864403,,404
c30310,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679864404,b8f190,404
b8f190,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679864404,,404
b7f12e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679864404,9b938a,404
9b938a,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679864404,,404
5ea8ea,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679864405,de98ca,404
de98ca,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679864405,,404
0428c3,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679864405,b622e3,404
b622e3,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679864405,,404
c3207e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679864405,99b08b,404
99b08b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679864405,,404
d2a3e3,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679864406,84c37f,404
84c37f,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679864406,,404
1fd690,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679864406,b0ee9d,404
b0ee9d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679864406,,404
0c23cc,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679864406,31befb,404
31befb,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679864407,,404
850569,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679864407,b8d141,404
b8d141,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679864407,,404
8d7104,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679864407,a05de7,404
a05de7,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679864407,,404
a56d77,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679864408,d4c8e2,404
d4c8e2,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679864408,,404
d4b2d3,127.0.0.1,GET,http://127.0.0.1:8000/test1,1679871482,,200
a22e1c,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679871482,ea0cfe,404
ea0cfe,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679871482,,404
de89d8,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679871483,15db54,404
15db54,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679871483,,404
54967b,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679871483,a26356,404
a26356,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679871483,,404
dc153f,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679871484,360bad,404
360bad,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679871484,,404
252d0a,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679871484,ca9a2b,404
ca9a2b,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679871484,,404
7b46a5,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679871484,053325,404
053325,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679871484,,404
4b159c,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679871485,84ca2e,404
84ca2e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679871485,,404
f63cda,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679871485,d79e6b,404
d79e6b,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679871485,,404
644262,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679871485,977a3e,404
977a3e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679871485,,404
814ba1,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679871486,123153,404
123153,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679871486,,404
86d76d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679871486,390320,404
390320,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679871486,,404
4ce389,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679871487,6beb8e,404
6beb8e,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679871487,,404
83c638,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679871487,73240b,404
73240b,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679871487,,404
c1d381,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679871488,375824,404
375824,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679871488,,404
d22e98,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679871488,c26639,404
c26639,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679871488,,404
0e21d4,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679871488,1eaeeb,404
1eaeeb,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679871488,,404
f9e588,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679871489,9637e9,404
9637e9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679871489,,404
24ef7e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679871489,19afdb,404
19afdb,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679871489,,404
2c5e56,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679871489,2b88e8,404
2b88e8,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679871489,,404
84cf9b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679871490,9b7b6c,404
9b7b6c,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679871490,,404
533369,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679871490,ca4956,404
ca4956,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679871490,,404
0f7a2f,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679871490,6260df,404
6260df,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679871490,,404
c00b76,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679871491,89b158,404
89b158,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679871491,,404
b40a87,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679871491,fd2056,404
fd2056,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679871491,,404
b90466,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679871492,12bae7,404
12bae7,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679871492,,404
c84470,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679871492,6b0ebc,404
6b0ebc,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679871492,,404
86dc6a,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679871492,1e29ef,404
1e29ef,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679871492,,404
28f087,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679871493,08226a,404
08226a,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679871493,,404
41bef8,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679871493,a1ddbf,404
a1ddbf,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679871493,,404
998577,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679871493,07f25d,404
07f25d,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679871493,,404
2bc3a5,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679871494,366752,404
366752,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679871494,,404
d895c1,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679871494,00c478,404
00c478,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679871494,,404
098a8b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679871494,aae091,404
aae091,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679871494,,404
ef7eff,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679871495,e83e41,404
e83e41,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679871495,,404
cf3809,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679871495,943374,404
943374,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679871495,,404
e90ba2,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679871495,193471,404
193471,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679871495,,404
238899,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679871496,4058fb,404
4058fb,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679871496,,404
671b87,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679871496,959f47,404
959f47,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679871496,,404
5258b2,127.0.0.1,GET,http://127.0.0.1:8000/product.html,1679871507,b8b5e6,404
b8b5e6,127.0.0.1,GET,http://127.0.0.1:8000/product.html,1679871507,,404
6420ef,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679871512,5ee274,404
5ee274,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679871512,,404
bebe27,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679871512,5f888d,404
5f888d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679871512,,404
7198d2,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679871513,02630e,404
02630e,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679871513,,404
f2ca84,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679871513,3e8167,404
3e8167,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679871513,,404
d7ae24,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679871514,2389ba,404
2389ba,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679871514,,404
5fa6c0,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679871514,b1e1b7,404
b1e1b7,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679871514,,404
7dd53c,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679871514,064c4b,404
064c4b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679871514,,404
c4d04d,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679871515,baecbd,404
baecbd,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679871515,,404
155d1e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679871515,0e660f,404
0e660f,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679871515,,404
c56a20,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679871515,8c6937,404
8c6937,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679871515,,404
47d1ed,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679871516,1c0fe8,404
1c0fe8,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679871516,,404
dae363,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679871516,85dc33,404
85dc33,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679871516,,404
e30538,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679871516,ef271c,404
ef271c,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679871516,,404
c11187,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679871517,29eb4a,404
29eb4a,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679871517,,404
7a856b,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679871517,9afe17,404
9afe17,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679871517,,404
2e3e98,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679871517,09bd1c,404
09bd1c,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679871517,,404
0b2c5f,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679871518,856016,404
856016,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679871518,,404
92bb44,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679871518,f6d3b4,404
f6d3b4,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679871518,,404
aea897,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679871518,019a0b,404
019a0b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679871518,,404
9d1e68,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679871519,2df28d,404
2df28d,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679871519,,404
82e942,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679871519,aaa38e,404
aaa38e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679871519,,404
fdfaf7,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679871519,8c4c3a,404
8c4c3a,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679871519,,404
fd0ee7,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679871520,6618fc,404
6618fc,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679871520,,404
8f1771,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679871520,ca8632,404
ca8632,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679871520,,404
b3f4ba,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679871521,5a31e8,404
5a31e8,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679871521,,404
d64eac,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679871521,70b835,404
70b835,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679871521,,404
e47d9c,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679871521,99004f,404
99004f,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679871521,,404
79da01,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679871522,17ec93,404
17ec93,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679871522,,404
281789,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679871522,8e9729,404
8e9729,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679871522,,404
6b8c37,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679871522,aaee72,404
aaee72,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679871522,,404
cc567a,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679871523,565fe9,404
565fe9,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679871523,,404
3d6263,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679871523,cbe092,404
cbe092,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679871523,,404
c46ea0,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679871523,88b65d,404
88b65d,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679871523,,404
eb8b4e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679871524,784bdc,404
784bdc,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679871524,,404
5820fc,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679871524,b019cb,404
b019cb,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679871524,,404
228c0c,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679871524,eaca99,404
eaca99,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679871524,,404
de59d9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679871525,44ba4a,404
44ba4a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679871525,,404
26a57c,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679871525,a11f26,404
a11f26,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679871525,,404
f26452,127.0.0.1,GET,http://127.0.0.1:8000/product.html,1679871682,3464e5,404
3464e5,127.0.0.1,GET,http://127.0.0.1:8000/product.html,1679871682,,404
8c89af,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679871684,cba204,404
cba204,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679871684,,404
7b214f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679871685,9ba42f,404
9ba42f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679871685,,404
c041e5,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679871685,b0832f,404
b0832f,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679871685,,404
85cf67,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679871686,7c7d3d,404
7c7d3d,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679871686,,404
c8a29a,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679871686,101596,404
101596,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679871686,,404
c55266,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679871686,267bf6,404
267bf6,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679871686,,404
062319,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679871687,4babf2,404
4babf2,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679871687,,404
91b245,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679871687,885eaa,404
885eaa,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679871687,,404
9678a1,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679871687,3ca2f4,404
3ca2f4,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679871687,,404
977584,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679871688,7332d3,404
7332d3,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679871688,,404
406d82,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679871688,d3c4ba,404
d3c4ba,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679871688,,404
b5e022,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679871688,10419a,404
10419a,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679871688,,404
178639,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679871689,143e05,404
143e05,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679871689,,404
4db613,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679871689,fabf12,404
fabf12,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679871689,,404
7b26ac,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679871689,6b99d4,404
6b99d4,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679871689,,404
df3fba,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679871690,41435c,404
41435c,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679871690,,404
61500c,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679871690,a4b98a,404
a4b98a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679871690,,404
c98248,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679871691,309a95,404
309a95,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679871691,,404
262eb7,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679871691,8333d7,404
8333d7,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679871691,,404
6ae1a9,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679871691,f73411,404
f73411,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679871691,,404
6bff26,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679871692,f1794a,404
f1794a,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679871692,,404
c5ca80,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679871692,4eae74,404
4eae74,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679871692,,404
145fbc,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679871692,6495b9,404
6495b9,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679871692,,404
659314,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679871693,1d3bc5,404
1d3bc5,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679871693,,404
e27b82,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679871693,d43408,404
d43408,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679871693,,404
5c1a63,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679871693,763d7b,404
763d7b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679871693,,404
59ddc5,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679871694,cefd17,404
cefd17,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679871694,,404
febc71,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679871694,39b596,404
39b596,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679871694,,404
75c1fb,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679871694,20b0c9,404
20b0c9,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679871694,,404
98fe96,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679871695,11e39e,404
11e39e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679871695,,404
