3529e9,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682352139,37c223,404
37c223,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682352139,,404
c8cb5b,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/assets1/images/product-detail-01.jpg,1682352139,9e896a,404
9e896a,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/assets1/images/product-detail-01.jpg,1682352139,,404
f83d28,127.0.0.1,GET,https://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1682352144,a3a30b,404
a3a30b,127.0.0.1,GET,https://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1682352144,,404
03a5de,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/11,1682352217,,200
464866,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682352218,d784ac,404
d784ac,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682352218,,404
5a3eb3,127.0.0.1,GET,https://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1682352218,dc69e8,404
dc69e8,127.0.0.1,GET,https://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1682352219,,404
539690,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/assets1/images/product-detail-01.jpg,1682352219,84f602,404
84f602,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/assets1/images/product-detail-01.jpg,1682352219,,404
207e1e,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/11,1682352245,,200
e88770,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682352246,6a6796,404
6a6796,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682352246,,404
bb677e,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/assets1/images/product-detail-01.jpg,1682352246,c2a3b7,404
c2a3b7,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/assets1/images/product-detail-01.jpg,1682352246,,404
30ef63,127.0.0.1,GET,https://127.0.0.1:8000/typereclamation/,1682352256,,200
c68edb,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/11,1682352260,,200
5fffa1,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682352261,84ba7f,404
84ba7f,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682352261,,404
190742,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/assets1/images/product-detail-01.jpg,1682352261,135a8b,404
135a8b,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/assets1/images/product-detail-01.jpg,1682352261,,404
8e14d3,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/11,1682352337,,200
a1a817,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682352338,2418a5,404
2418a5,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682352338,,404
19f0d4,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/assets1/images/product-detail-01.jpg,1682352338,665d11,404
665d11,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/assets1/images/product-detail-01.jpg,1682352338,,404
47810b,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/11,1682352345,,200
2e27c7,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682352346,61d765,404
61d765,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682352346,,404
89887a,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/assets1/images/product-detail-01.jpg,1682352346,50554a,404
50554a,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/editcomment/assets1/images/product-detail-01.jpg,1682352346,,404
c166fb,127.0.0.1,POST,https://127.0.0.1:8000/articles/15/editcomment/11,1682352355,,303
175113,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/quick-view,1682352357,,200
be132e,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682352358,9dd0a4,404
9dd0a4,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682352358,,404
1b2c73,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682352358,25cb0a,404
25cb0a,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682352358,,404
c6ba9b,127.0.0.1,POST,https://127.0.0.1:8000/rating/article/15,1682352367,,302
a9eb3c,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/quick-view,1682352368,,200
8d0c33,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682352369,b8ee5d,404
b8ee5d,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682352369,,404
b631dd,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682352370,239357,404
239357,127.0.0.1,GET,https://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682352370,,404
aa567b,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682364352,893987,404
893987,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682364361,,404
decc2e,127.0.0.1,GET,http://127.0.0.1:8000/login,1682364378,,200
6176de,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1682364382,,200
5fdf0c,127.0.0.1,GET,http://127.0.0.1:8000/login,1682364383,,200
2816d4,127.0.0.1,GET,http://127.0.0.1:8000/login,1682364384,,200
514e3e,127.0.0.1,POST,http://127.0.0.1:8000/login,1682364394,,302
00b537,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682364396,,200
868dc7,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682364417,,200
f5fa8c,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682364418,8a360c,404
8a360c,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682364419,,404
41b9c1,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682364813,4ff987,500
4ff987,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682364813,,500
4c07dc,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682365005,b0bfe0,500
b0bfe0,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682365005,,500
a87271,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682365129,d23fd4,500
d23fd4,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682365130,,500
830058,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682365135,364a96,404
364a96,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682365135,,404
836af8,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682365416,5d7dd1,500
5d7dd1,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682365416,,500
1c88a6,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682365613,ea3388,404
ea3388,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682365617,,404
4bb33d,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682365639,,200
5415a9,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682365879,8b2f4e,404
8b2f4e,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682365879,,404
723ad2,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682366072,,200
b9f23e,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682366073,b4ccd7,404
b4ccd7,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682366073,,404
b101ac,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682366086,,200
e53123,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682366088,106a16,404
106a16,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682366088,,404
47e9b3,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682366097,,200
2309e5,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/quick-view,1682366111,,200
14b706,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682366113,8e8f8f,404
8e8f8f,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682366113,,404
093086,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682366114,3b37db,404
3b37db,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682366114,,404
ea1212,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682366128,,200
fa8ae9,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682366129,d854f0,404
d854f0,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682366130,,404
44abeb,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682366361,,200
49c4f4,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682366362,12bf9f,404
12bf9f,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682366363,,404
1231f1,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682366739,,200
95bf5b,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682366922,1660f5,500
1660f5,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682366922,,500
38b96f,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682366980,,200
3a0599,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682366983,64c514,404
64c514,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682366983,,404
bd7de5,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682367048,,200
dfc779,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682367048,016cef,404
016cef,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682367048,,404
6bf5ce,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682367051,,200
1cdbfd,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682367052,2316cf,404
2316cf,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682367053,,404
73fbfd,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682367146,,200
809a1f,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682367146,aa115d,404
aa115d,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682367146,,404
b77f35,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682367355,,200
532d3a,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682367364,11ab04,404
11ab04,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682367364,,404
e9046e,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682367393,,200
d7e3a7,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682367394,485196,404
485196,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682367394,,404
494f38,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682367803,,200
2985cb,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682367808,5fa81c,500
5fa81c,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682367808,,500
e9bc02,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682367883,d42356,500
d42356,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682367883,,500
ce8e49,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682367887,,200
95cb07,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682367889,16fac9,404
16fac9,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682367889,,404
aee8ec,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682367898,67a842,500
67a842,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682367898,,500
2d85fb,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682367952,,200
40cd31,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682371266,91d0a3,404
91d0a3,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682371279,,404
e0546a,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682371293,cd7fa3,404
cd7fa3,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682371293,,404
44d6bc,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/quick-view,1682371313,,200
0a9392,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682371314,0a5511,404
0a5511,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682371314,,404
483dfd,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682371315,1e07b5,404
1e07b5,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682371316,,404
06dc49,127.0.0.1,POST,http://127.0.0.1:8000/articles/15/quick-view,1682371343,,302
4132eb,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/quick-view,1682371346,,200
0c71ef,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682371348,3f79eb,404
3f79eb,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682371348,,404
d0e454,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682371349,68e735,404
68e735,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682371349,,404
e47b90,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682371363,b13a56,500
b13a56,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682371363,,500
a99c36,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682371422,bea37a,404
bea37a,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682371422,,404
ec8dc0,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682371423,c56ef0,404
c56ef0,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682371423,,404
30446d,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682371434,,200
235b24,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682371435,0f7414,404
0f7414,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682371435,,404
35c1b6,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682371448,,200
25c9e3,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682372294,,200
486b94,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682372303,,200
c1ab7b,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682372379,,200
51b5b1,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682372487,,200
f8ae46,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682372491,,200
829418,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682372528,,200
b68508,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682372535,,200
f9b86a,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682372706,,200
f0ef61,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682372730,,200
a4eea2,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682372746,,200
0b2ecc,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682372769,,200
a38f2b,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682372791,,200
bbf2c7,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682372830,,200
c688a1,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682372856,,200
7b902b,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682373690,,200
28e8c8,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682373778,,200
6b9f4a,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682373808,,200
3b5f4c,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682374062,,200
c72db6,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682374437,,200
d683b7,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682374690,,200
09fbda,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682375187,,200
b648b8,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682375193,,200
0df265,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682375236,,200
b55d2b,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682375598,,200
c69f59,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682375661,,200
84c7af,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682375666,,200
b99fce,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682376548,,200
4f94c3,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682376733,,200
369e88,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682376818,,200
f66e36,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682376862,,200
cfc90d,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682376892,,200
e9ec9b,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682377027,,200
6dc6c0,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682377033,,200
6f7821,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682377212,,200
f979ae,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682377267,,200
39f66e,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682377286,,200
0f34d2,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682377963,e036b8,404
e036b8,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682377985,,404
61aad3,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1682378053,,200
2bd567,127.0.0.1,GET,http://127.0.0.1:8000/login,1682378146,,200
afc201,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682378152,,200
839c37,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/quick-view,1682378294,,200
1db787,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682378301,021e1c,404
021e1c,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682378301,,404
1d22e5,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682378304,30ae13,404
30ae13,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682378306,,404
6f4c1f,127.0.0.1,POST,http://127.0.0.1:8000/articles/15/quick-view,1682378418,,303
7e0c56,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/quick-view,1682378421,,200
cfc7e5,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682378423,aea126,404
aea126,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682378423,,404
3d11d0,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682378424,44d21f,404
44d21f,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682378424,,404
c69867,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/editcomment/12,1682378448,,200
deb680,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/editcomment/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682378450,2493e5,404
2493e5,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/editcomment/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682378450,,404
3133a0,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/editcomment/assets1/images/product-detail-01.jpg,1682378451,33e54a,404
33e54a,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/editcomment/assets1/images/product-detail-01.jpg,1682378451,,404
33b417,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/editcomment/12,1682378460,,200
2f1d2d,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/editcomment/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682378462,e176e7,404
e176e7,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/editcomment/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682378462,,404
f599b3,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/editcomment/assets1/images/product-detail-01.jpg,1682378463,00e934,404
00e934,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/editcomment/assets1/images/product-detail-01.jpg,1682378463,,404
619c50,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/12?_method=DELETE&_token=b9858a462a0789bea67f9619b15.miyOfo2epUamxwvgXVvlRR15fwn9GMWMeOmqqrqql44.9hXDOf_YkCzAkES_DB68dHc1MlG4afP9KLPH3cvyzv_tQcMd6qzUAsm2Qg,1682378476,151437,500
151437,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/12?_method=DELETE&_token=b9858a462a0789bea67f9619b15.miyOfo2epUamxwvgXVvlRR15fwn9GMWMeOmqqrqql44.9hXDOf_YkCzAkES_DB68dHc1MlG4afP9KLPH3cvyzv_tQcMd6qzUAsm2Qg,1682378476,,500
ae7e43,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/12?_method=DELETE&_token=b9858a462a0789bea67f9619b15.miyOfo2epUamxwvgXVvlRR15fwn9GMWMeOmqqrqql44.9hXDOf_YkCzAkES_DB68dHc1MlG4afP9KLPH3cvyzv_tQcMd6qzUAsm2Qg,1682378945,93e98a,500
93e98a,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/12?_method=DELETE&_token=b9858a462a0789bea67f9619b15.miyOfo2epUamxwvgXVvlRR15fwn9GMWMeOmqqrqql44.9hXDOf_YkCzAkES_DB68dHc1MlG4afP9KLPH3cvyzv_tQcMd6qzUAsm2Qg,1682378945,,500
449d19,127.0.0.1,POST,http://127.0.0.1:8000/login,1682378951,,302
c4c40a,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682378953,,200
e30cd4,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/quick-view,1682379017,,200
5c6c13,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682379019,8390d7,404
8390d7,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682379019,,404
b1153d,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682379020,acac18,404
acac18,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682379020,,404
5a59d2,127.0.0.1,POST,http://127.0.0.1:8000/rating/article/15,1682379049,,302
b8aacd,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/quick-view,1682379051,,200
8527ad,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682379053,522884,404
522884,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682379053,,404
9c7b94,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682379054,44f80c,404
44f80c,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682379054,,404
25e68f,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/12?_method=DELETE&_token=979.4q7zwaUazcgpqmWY1Cp56AcZPw0clB5Ic9ZwfACryY8.jpe-htdc-KJP_SrHhW8g2W1VclVZ5Sg5I4wdC3HzkP6Vw76iwii8jEbbLA,1682379073,e0f121,500
e0f121,127.0.0.1,GET,http://127.0.0.1:8000/commentaire/12?_method=DELETE&_token=979.4q7zwaUazcgpqmWY1Cp56AcZPw0clB5Ic9ZwfACryY8.jpe-htdc-KJP_SrHhW8g2W1VclVZ5Sg5I4wdC3HzkP6Vw76iwii8jEbbLA,1682379073,,500
ed6bca,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682379091,5843a3,404
5843a3,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682379091,,404
5bf8ba,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682379092,04b6cb,404
04b6cb,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682379092,,404
a7b097,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/editcomment/12,1682379097,,200
